time_s,accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z
0.0,4.601206150274685e-05,-0.0013739246807871021,-9.777522196052319,0.002048319084737035,-0.0013843959673591165,-0.0011774336589017885
0.0033333333333333335,-0.0005770212854013575,0.00596381625988294,7.590435104412141,-0.001456409991285337,0.0018151002827070397,0.00044683146997889816
0.006666666666666667,-0.005322803636547004,0.005450310297526646,12.09371769429655,-0.002974165605948277,0.0005997257779714009,-0.0020147500786989077
0.01,0.009566493716795906,-0.002750760557700329,16.570809259778848,0.00031372692954245734,-0.0023599384350723508,-0.0009692700930544164
0.013333333333333334,0.004433595541601372,-0.010281890714826252,21.07071289810311,-0.00010824751308321842,0.003187507573944314,0.0031286066205205966
0.016666666666666666,0.002324538401652571,-0.006138702652740333,25.57035702650415,0.0003632200516841876,-0.0037332076203297556,-0.0010282818805232557
0.02,0.002372771924578615,0.008443960430813515,30.06706217545872,0.00016705340169081466,-0.00045995878666221904,0.0020002018886841645
0.023333333333333334,0.0036656051285307023,-0.005697031020931444,34.55474243816109,0.002751005859291847,-0.000845627206206784,-0.003371737246322342
0.02666666666666667,0.003552139953884627,-0.008227736562996265,39.06389183957893,0.0004274923198801269,0.0003898769313056365,-0.0046713399975109775
0.03,-0.010027601983445239,0.0011429648474491044,43.56755370137952,-0.0014917464321738724,-0.0007066307035234546,-0.0007581379563606022
0.03333333333333333,0.012474868138886245,0.001275743450378032,48.04760366317512,-0.0004810762865829388,-0.0022381691560510206,-0.00033708758734055365
0.03666666666666667,-0.0062978431655606034,-0.0008067983188838504,52.542443631958555,-3.685479183101234e-06,-0.00012737153966622605,-0.0014412228142173143
0.04,9.841268280091529e-05,-0.0034059795791618838,57.04799637505016,-0.0010789603355201808,0.0021308590131438273,-0.0017437243705575502
0.043333333333333335,0.0030287322579919678,-0.003046908245168056,60.897033648045955,-0.0011631866836443593,0.0012830147225309666,-8.87370408144992e-05
0.04666666666666667,0.0014152689476192276,-0.005253363999176477,64.73820767275159,-0.0006422705730981262,0.0006734589488224044,-0.0015726583192380295
0.05,0.00015609101117684343,-0.008891287575023986,68.56871884153264,0.00044465593023154144,-0.00041681345292911867,0.00023126937872266636
0.05333333333333334,-0.003497655184114702,-0.0029761953586257073,72.40304027967859,-0.0014325768301575968,-0.0003574182617239649,-0.0005164348586468667
0.05666666666666667,0.005417028776969028,0.001175689976531897,76.23293496584789,-0.0006550603409717611,-0.0019244169291875205,-0.0009566595064076571
0.06,-0.007289748503020169,0.0037905476740050068,80.08282249950531,-0.0016323553081597838,-0.0016500858561728706,0.0005687743717130512
0.06333333333333334,-0.004611885869444285,-0.004315781213990549,81.27829272291575,-0.0030645618745647114,0.0004886083980417844,0.0012387689509200832
0.06666666666666667,0.004722515437269699,0.0013818882331616327,82.39148992735736,0.0005764861252375188,-0.0005215408223998937,-0.0003148948712683573
0.07,0.0016476897466037375,-0.001425244028214588,83.49649357392757,-0.0016834120403555715,-3.699509950910063e-05,0.0018571337344924607
0.07333333333333333,-0.0006139032264096986,7.98631427900545e-05,84.62367616631346,0.0018063530087642633,-0.003053507260682236,0.0006992222315101584
0.07666666666666667,7.685747611639353e-05,0.0008965935030823559,85.73305313903295,0.0007543943779792104,-0.001101115023167837,0.00010174385404411332
0.08,0.0009114907463605605,0.0019473909835094206,86.84928496263231,0.002954459423108814,-0.0031650013104983976,-0.0007749160541281592
0.08333333333333334,-0.0002987472992005414,0.0011223778777260842,86.68973608998584,0.0010433639231380535,-0.004774738312584204,-0.0002835545126374439
0.08666666666666667,0.007581380041737391,-0.00768458646694812,86.48792184126229,2.900138622767309e-05,0.001725847278685044,0.003342317106070472
0.09,-0.0050762468373947035,3.254788307621774e-06,86.28112697319932,0.001146938323050253,0.0013469687013257991,0.00026000332330881594
0.09333333333333334,0.0015370424631688691,0.0010786339762794207,86.08746185116254,0.003658611999814098,-0.002295719554568282,-0.002439193352148078
0.09666666666666668,0.012784096096514005,-0.0016330502488209968,85.8835591379462,0.0014277885412274593,-0.0017993839226868621,0.0012079317645000075
0.1,0.007039173745506119,-0.0007871222013555579,85.67694884659319,0.001999835494531008,0.0010270982982246986,-0.001670563446738561
0.10333333333333335,0.007097331000532181,0.003756561014490205,85.5083246063728,-0.0009614738735442551,0.004572621831916058,0.0023850174161371535
0.10666666666666667,0.0013617861716651635,0.003952473273806042,85.3384673103881,-0.0009669631339132079,-0.0035631077629453517,-0.00026515387070377174
0.11,-0.0019564081342936333,-0.0024356907851889424,85.16862928088271,0.00288208513697127,0.002935239781088463,-0.001924076483109845
0.11333333333333334,-0.0002458071757014886,-0.00490528979168673,85.01175598627195,0.0006469184242097819,-0.0017045473822025253,-1.8120857519897893e-05
0.11666666666666667,-0.0024664842603421724,0.0022045920340577154,84.85459464050709,-0.001605195064726969,0.002656245616214856,0.00012245257785025945
0.12,-0.002571128297758039,-0.0051688163864961716,84.69458253011116,-0.0025822197951583248,0.00019593432480181507,-0.0007720884690392503
