Year,Month,Day,Time,Flight_Time_(s),Sync,Temperature_(F),Baro_Press_(atm),Baro_Altitude_ASL_(feet),Baro_Altitude_AGL_(feet),Batt_Volts,Apo_Volts,Main_Volts,3rd_Volts,4th_Volts,Velocity_Up,Velocity_DR,Velocity_CR,Inertial_Altitude,Inertial_DR_Position,Inertial_CR_position,Tilt_Angle_(deg),Future_Angle_(deg),Roll_Angle_(deg),Reserved_1,Reserved_2,Reserved_3,Rocket_FER_Hex,Apo_FER_H  ex,Main_FER_Hex,3rd_FER_Hex,4th_FER_Hex,Liftoff,Apogee,Press_Increasing,Burnout_Coast,Apo_fired,Main_fired,3rd_fired,4th_fired,Normal_Ascent,Accel_Vel_LE_0,ECI_Vvel_le_0,Tilt Exceeded 90deg,Reserved,LT_AGL1,GT_AGL2,LT_FANG1,GT_FANG2,GT_FUTANG,LT_TVAL1,GT_TVAL2,LT_VEL1,GT_VEL2,LT_BVEL1,GT_BURN,Armed,Reserved,Reserved,LT_AGL1,GT_AGL2,LT_FANG1,GT_FANG2,GT_FUTANG,LT_TVAL1,GT_TVAL2,LT_VEL1,GT_VEL2,LT_BVEL1,GT_BURN,Armed,Reserved,Reserved,LT_AGL1,GT_AGL2,LT_FANG1,GT_FANG2,GT_FUTANG,LT_TVAL1,GT_TVAL2,LT_VEL1,GT_VEL2,LT_BVEL1,GT_BURN,Armed,Reserved,Reserved,LT_AGL1,GT_AGL2,LT_FANG1,GT_FANG2,GT_FUTANG,LT_TVAL1,GT_TVAL2,LT_VEL1,GT_VEL2,LT_BVEL1,GT_BURN,Armed,Reserved,Reserved
2026,3,29,08:48:46.466,41.56,185,67.0,0.8453,4576.5,580.4,3.939,2.11,3.89,0.01,0.01,-665.0,1842.0,352.0,-25304.0,23583,1404,49.0,0.0,10703.0,0,0,0,e1f,d4e,d4a,d4a,d4a,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0
2026,3,29,08:48:46.486,41.58,205,67.0,0.8463,4546.0,550.0,3.939,2.11,3.89,0.01,0.01,-665.0,1842.0,351.0,-25317.0,23620,1412,50.9,0.0,10707.0,0,0,0,e1f,d4e,d4a,d4a,d4a,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0
2026,3,29,08:48:46.506,41.60,225,67.0,0.8463,4544.8,548.7,3.939,2.11,3.89,0.01,0.01,-665.0,1842.0,351.0,-25331.0,23657,1419,52.7,0.0,10710.0,0,0,0,e1f,d4e,d4a,d4a,d4a,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0
2026,3,29,08:48:46.526,41.62,245,67.0,0.8472,4516.9,520.8,3.940,2.11,3.89,0.01,0.01,-665.0,1841.0,351.0,-25344.0,23694,1426,54.4,0.0,10713.0,0,0,0,e1f,d4e,d4a,d4a,d4a,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0
2026,3,29,08:48:46.546,41.64,15,67.1,0.8472,4516.3,520.2,3.939,2.11,3.89,0.01,0.01,-664.0,1841.0,351.0,-25357.0,23731,1433,55.9,0.0,10717.0,0,0,0,e1f,d4e,d4a,d4a,d4a,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0
2026,3,29,08:48:46.566,41.66,35,67.1,0.8479,4495.4,499.3,3.940,2.12,3.89,0.01,0.01,-663.0,1841.0,351.0,-25370.0,23768,1440,57.2,0.0,10721.0,0,0,0,e1f,d4e,d4a,d4a,d4a,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0
2026,3,29,08:48:46.586,41.68,55,67.1,0.8479,4494.1,498.1,3.937,2.12,3.89,0.01,0.01,-663.0,1841.0,351.0,-25384.0,23805,1447,58.2,0.0,10724.0,0,0,0,e1f,d4e,d4a,d4a,d4a,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0
2026,3,29,08:48:46.606,41.70,75,67.1,0.8483,4481.5,485.4,3.939,2.12,3.89,0.01,0.01,-663.0,1841.0,351.0,-25397.0,23842,1454,59.1,0.0,10728.0,0,0,0,e1f,d4e,d4a,d4a,d4a,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0
2026,3,29,08:48:46.626,41.72,95,67.1,0.8483,4481.5,485.4,3.940,2.12,3.89,0.01,0.01,-662.0,1841.0,350.0,-25410.0,23878,1461,59.9,0.0,10732.0,0,0,0,e1f,d4e,d4a,d4a,d4a,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0
2026,3,29,08:48:46.646,41.74,115,67.1,0.8486,4473.3,477.2,3.940,2.12,3.89,0.01,0.01,-662.0,1841.0,350.0,-25424.0,23915,1468,60.5,0.0,10736.0,0,0,0,e1f,d4e,d4a,d4a,d4a,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0
2026,3,29,08:48:46.666,41.76,135,67.1,0.8486,4472.6,476.6,3.940,2.12,3.89,0.01,0.01,-662.0,1841.0,350.0,-25437.0,23952,1475,61.2,0.0,10740.0,0,0,0,e1f,d4e,d4a,d4a,d4a,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0
2026,3,29,08:48:46.686,41.78,155,67.1,0.8489,4464.4,468.3,3.939,2.12,3.89,0.01,0.01,-662.0,1841.0,350.0,-25450.0,23989,1482,61.8,0.0,10744.0,0,0,0,e1f,d4e,d4a,d4a,d4a,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0
2026,3,29,08:48:46.706,41.80,175,67.1,0.8489,4464.4,468.3,3.939,2.13,3.89,0.01,0.01,-662.0,1841.0,350.0,-25463.0,24026,1489,62.3,0.0,10748.0,0,0,0,e1f,d4e,d4a,d4a,d4a,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0
2026,3,29,08:48:46.726,41.82,195,67.1,0.8493,4451.8,455.7,3.939,2.13,3.89,0.01,0.01,-662.0,1841.0,350.0,-25477.0,24063,1496,62.8,0.0,10752.0,0,0,0,e1f,d4e,d4a,d4a,d4a,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0
2026,3,29,08:48:46.746,41.84,215,67.1,0.8493,4451.1,455.1,3.939,2.13,3.89,0.01,0.01,-662.0,1841.0,350.0,-25490.0,24100,1503,63.1,0.0,10756.0,0,0,0,e1f,d4e,d4a,d4a,d4a,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0
2026,3,29,08:48:46.766,41.86,235,67.1,0.8493,4449.9,453.8,3.939,2.13,3.89,0.01,0.01,-661.0,1841.0,350.0,-25503.0,24136,1510,63.4,0.0,10760.0,0,0,0,e1f,d4e,d4a,d4a,d4a,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0
2026,3,29,08:48:46.786,41.88,5,67.1,0.8493,4449.2,453.2,3.939,2.13,3.89,0.01,0.01,-661.0,1841.0,350.0,-25516.0,24173,1517,63.5,0.0,10764.0,0,0,0,e1f,d4e,d4a,d4a,d4a,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0
2026,3,29,08:48:46.806,41.90,25,67.1,0.8496,4441.7,445.6,3.939,2.13,3.89,0.01,0.01,-661.0,1841.0,350.0,-25530.0,24210,1524,63.5,0.0,10769.0,0,0,0,e1f,d4e,d4a,d4a,d4a,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0
2026,3,29,08:48:46.826,41.92,45,67.1,0.8496,4441.7,445.6,3.939,2.14,3.89,0.01,0.01,-660.0,1841.0,351.0,-25543.0,24247,1531,63.4,0.0,10773.0,0,0,0,e1f,d4e,d4a,d4a,d4a,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0
2026,3,29,08:48:46.846,41.94,65,67.1,0.8496,4441.7,445.6,3.940,2.14,3.89,0.01,0.01,-660.0,1841.0,351.0,-25556.0,24284,1538,63.1,0.0,10777.0,0,0,0,e1f,d4e,d4a,d4a,d4a,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0
2026,3,29,08:48:46.866,41.96,85,67.1,0.8496,4441.7,445.6,3.939,2.14,3.89,0.01,0.01,-660.0,1841.0,351.0,-25569.0,24320,1545,62.8,0.0,10781.0,0,0,0,e1f,d4e,d4a,d4a,d4a,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0
2026,3,29,08:48:46.886,41.98,105,67.1,0.8497,4436.6,440.6,3.939,2.14,3.89,0.01,0.01,-660.0,1841.0,352.0,-25582.0,24357,1552,62.3,0.0,10785.0,0,0,0,e1f,d4e,d4a,d4a,d4a,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0
2026,3,29,08:48:46.906,42.00,125,67.1,0.8497,4436.6,440.6,3.940,2.14,3.89,0.01,0.01,-660.0,1841.0,352.0,-25596.0,24394,1559,61.8,0.0,10788.0,0,0,0,e1f,d4e,d4a,d4a,d4a,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0
2026,3,29,08:48:46.926,42.02,145,67.1,0.8498,4433.5,437.4,3.939,2.15,3.89,0.01,0.01,-659.0,1841.0,353.0,-25609.0,24431,1566,61.1,0.0,10792.0,0,0,0,e1f,d4e,d4a,d4a,d4a,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0
2026,3,29,08:48:46.946,42.04,165,67.1,0.8498,4433.5,437.4,3.939,2.15,3.89,0.01,0.01,-659.0,1841.0,353.0,-25622.0,24468,1573,60.3,0.0,10796.0,0,0,0,e1f,d4e,d4a,d4a,d4a,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0
2026,3,29,08:48:46.966,42.06,185,67.1,0.8498,4434.7,438.7,3.939,2.15,3.89,0.01,0.01,-659.0,1841.0,354.0,-25635.0,24504,1580,59.4,0.0,10800.0,0,0,0,e1f,d4e,d4a,d4a,d4a,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0
2026,3,29,08:48:46.986,42.08,205,67.1,0.8498,4434.7,438.7,3.940,2.15,3.89,0.01,0.01,-659.0,1841.0,354.0,-25648.0,24541,1587,58.4,0.0,10803.0,0,0,0,e1f,d4e,d4a,d4a,d4a,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0
2026,3,29,08:48:47.006,42.10,225,67.1,0.8500,4429.7,433.6,3.940,2.15,3.89,0.01,0.01,-659.0,1842.0,355.0,-25662.0,24578,1594,57.3,0.0,10807.0,0,0,0,e1f,d4e,d4a,d4a,d4a,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0
2026,3,29,08:48:47.026,42.12,245,67.1,0.8499,4430.3,434.2,3.941,2.15,3.89,0.01,0.01,-659.0,1842.0,355.0,-25675.0,24615,1602,56.1,0.0,10811.0,0,0,0,e1f,d4e,d4a,d4a,d4a,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0
2026,3,29,08:48:47.046,42.14,15,67.1,0.8500,4428.4,432.3,3.939,2.15,3.89,0.01,0.01,-659.0,1842.0,356.0,-25688.0,24652,1609,54.7,0.0,10814.0,0,0,0,e1f,d4e,d4a,d4a,d4a,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0
2026,3,29,08:48:47.066,42.16,35,67.1,0.8500,4428.4,432.3,3.940,2.15,3.89,0.01,0.01,-659.0,1842.0,357.0,-25701.0,24689,1616,53.2,0.0,10818.0,0,0,0,e1f,d4e,d4a,d4a,d4a,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0
2026,3,29,08:48:47.086,42.18,55,67.1,0.8499,4431.6,435.5,3.939,2.15,3.89,0.01,0.01,-659.0,1842.0,357.0,-25714.0,24726,1623,51.7,0.0,10821.0,0,0,0,e1f,d4e,d4a,d4a,d4a,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0
2026,3,29,08:48:47.106,42.20,75,67.1,0.8499,4431.6,435.5,3.940,2.15,3.89,0.01,0.01,-659.0,1842.0,358.0,-25727.0,24763,1630,50.0,0.0,10824.0,0,0,0,e1f,d4e,d4a,d4a,d4a,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0
2026,3,29,08:48:47.126,42.22,95,67.1,0.8500,4428.4,432.3,3.939,2.15,3.89,0.01,0.01,-659.0,1842.0,359.0,-25741.0,24799,1637,48.2,0.0,10827.0,0,0,0,e1f,d4e,d4a,d4a,d4a,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0
2026,3,29,08:48:47.146,42.24,115,67.1,0.8500,4428.4,432.3,3.940,2.15,3.89,0.01,0.01,-659.0,1842.0,359.0,-25754.0,24836,1644,46.3,0.0,10830.0,0,0,0,e1f,d4e,d4a,d4a,d4a,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0
2026,3,29,08:48:47.166,42.26,135,67.1,0.8504,4417.0,421.0,3.940,2.16,3.89,0.01,0.01,-659.0,1842.0,360.0,-25767.0,24873,1652,44.3,0.0,10833.0,0,0,0,e1f,d4e,d4a,d4a,d4a,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0
2026,3,29,08:48:47.186,42.28,155,67.1,0.8504,4417.0,421.0,3.939,2.16,3.89,0.01,0.01,-659.0,1843.0,361.0,-25780.0,24910,1659,42.2,0.0,10836.0,0,0,0,e1f,d4e,d4a,d4a,d4a,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0
2026,3,29,08:48:47.206,42.30,175,67.1,0.8504,4415.8,419.7,3.939,2.16,3.89,0.01,0.01,-659.0,1843.0,362.0,-25793.0,24947,1666,39.9,0.0,10839.0,0,0,0,e1f,d4e,d4a,d4a,d4a,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0
2026,3,29,08:48:47.226,42.32,195,67.1,0.8504,4415.8,419.7,3.940,2.16,3.89,0.01,0.01,-659.0,1843.0,363.0,-25807.0,24984,1673,37.5,0.0,10842.0,0,0,0,e1f,d4e,d4a,d4a,d4a,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0
2026,3,29,08:48:47.246,42.34,215,67.1,0.8504,4415.8,419.7,3.939,2.16,3.89,0.01,0.01,-659.0,1843.0,364.0,-25820.0,25021,1681,34.9,0.0,10845.0,0,0,0,e1f,d4e,d4a,d4a,d4a,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0
2026,3,29,08:48:47.266,42.36,235,67.1,0.8504,4415.8,419.7,3.940,2.16,3.89,0.01,0.01,-659.0,1844.0,364.0,-25833.0,25058,1688,32.3,0.0,10848.0,0,0,0,e1f,d4e,d4a,d4a,d4a,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0
2026,3,29,08:48:47.286,42.38,5,67.1,0.8508,4402.5,406.5,3.939,2.16,3.89,0.01,0.01,-660.0,1844.0,365.0,-25846.0,25094,1695,29.7,0.0,10851.0,0,0,0,e1f,d4e,d4a,d4a,d4a,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0
2026,3,29,08:48:47.306,42.40,25,67.1,0.8508,4402.5,406.5,3.939,2.16,3.89,0.01,0.01,-660.0,1845.0,366.0,-25859.0,25131,1703,27.1,0.0,10853.0,0,0,0,e1f,d4e,d4a,d4a,d4a,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0
2026,3,29,08:48:47.326,42.42,45,67.1,0.8508,4404.4,408.4,3.939,2.16,3.89,0.01,0.01,-661.0,1845.0,366.0,-25873.0,25168,1710,24.5,0.0,10856.0,0,0,0,e1f,d4e,d4a,d4a,d4a,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0
2026,3,29,08:48:47.346,42.44,65,67.1,0.8508,4404.4,408.4,3.940,2.16,3.89,0.01,0.01,-661.0,1846.0,367.0,-25886.0,25205,1717,22.0,0.0,10859.0,0,0,0,e1f,d4e,d4a,d4a,d4a,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0
2026,3,29,08:48:47.366,42.46,85,67.1,0.8510,4396.2,400.2,3.939,2.16,3.89,0.01,0.01,-662.0,1847.0,367.0,-25899.0,25242,1725,19.5,0.0,10862.0,0,0,0,e1f,d4e,d4a,d4a,d4a,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0
2026,3,29,08:48:47.386,42.48,105,67.1,0.8510,4396.2,400.2,3.939,2.16,3.89,0.01,0.01,-662.0,1848.0,367.0,-25912.0,25279,1732,17.3,0.0,10864.0,0,0,0,e1f,d4e,d4a,d4a,d4a,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0
2026,3,29,08:48:47.406,42.50,125,67.1,0.8511,4393.1,397.0,3.940,2.16,3.89,0.01,0.01,-663.0,1848.0,368.0,-25926.0,25316,1739,15.2,0.0,10867.0,0,0,0,e1f,d4e,d4a,d4a,d4a,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0
2026,3,29,08:48:47.426,42.52,145,67.1,0.8511,4393.7,397.6,3.938,2.16,3.89,0.01,0.01,-663.0,1849.0,368.0,-25939.0,25353,1747,13.5,0.0,10869.0,0,0,0,e1f,d4e,d4a,d4a,d4a,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0
2026,3,29,08:48:47.446,42.54,165,67.1,0.8508,4401.9,405.8,3.939,2.16,3.89,0.01,0.01,-664.0,1850.0,368.0,-25952.0,25390,1754,12.0,0.0,10872.0,0,0,0,e1f,d4e,d4a,d4a,d4e,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0
