# Time (s),X (m),Y (m),Z (m),E0,E1,E2,E3,W1 (rad/s),W2 (rad/s),W3 (rad/s)
0.000000,0.000000,0.000000,417.000000,0.000000,0.000000,0.000000,0.965926,0.000000,-0.000000,-0.258819,0.000000,0.000000,0.000000
0.000010,0.000000,0.000000,417.000000,0.000000,0.000000,0.000000,0.965926,0.000000,0.000000,-0.258819,0.000000,0.000000,0.000000
0.000020,0.000000,0.000000,417.000000,0.000000,0.000000,0.000000,0.965926,0.000000,0.000000,-0.258819,0.000000,0.000000,0.000000
0.000093,0.000000,0.000000,417.000000,0.000000,0.000000,0.000819,0.965926,0.000000,0.000000,-0.258819,0.000000,0.000000,0.000000
0.000165,0.000000,0.000000,417.000000,0.000000,0.000000,0.001768,0.965926,0.000000,0.000000,-0.258819,0.000000,0.000000,0.000000
0.000238,0.000000,0.000000,417.000000,0.000000,0.000000,0.002725,0.965926,0.000000,0.000000,-0.258819,0.000000,0.000000,0.000000
0.000310,0.000000,0.000000,417.000001,0.000000,0.000000,0.003688,0.965926,0.000000,0.000000,-0.258819,0.000000,0.000000,0.000000
0.000383,0.000000,0.000000,417.000001,0.000000,0.000000,0.004658,0.965926,0.000000,0.000000,-0.258819,0.000000,0.000000,0.000000
0.000528,0.000000,0.000000,417.000002,0.000000,0.000000,0.006613,0.965926,0.000000,0.000000,-0.258819,0.000000,0.000000,0.000000
0.000673,0.000000,0.000000,417.000003,0.000000,0.000000,0.008597,0.965926,0.000000,0.000000,-0.258819,0.000000,0.000000,0.000000
0.000818,0.000000,0.000000,417.000004,0.000000,0.000000,0.010608,0.965926,0.000000,0.000000,-0.258819,0.000000,0.000000,0.000000
0.002268,0.000000,0.000000,417.000035,0.000000,0.000000,0.032286,0.965926,0.000000,0.000000,-0.258819,0.000000,0.000000,0.000000
0.003719,0.000000,0.000000,417.000099,0.000000,0.000000,0.056802,0.965926,0.000000,0.000000,-0.258819,0.000000,0.000000,0.000000
0.005169,0.000000,0.000000,417.000201,0.000000,0.000000,0.084155,0.965926,0.000000,0.000000,-0.258819,0.000000,0.000000,0.000000
0.006620,0.000000,0.000000,417.000345,0.000000,0.000000,0.114346,0.965926,0.000000,0.000000,-0.258819,0.000000,0.000000,0.000000
0.010000,0.000000,0.000000,417.000865,0.000000,0.000000,0.195715,0.965926,0.000000,0.000000,-0.258819,0.000000,0.000000,0.000000
0.013380,0.000000,0.000000,417.001685,0.000000,0.000000,0.292500,0.965926,0.000000,0.000000,-0.258819,0.000000,0.000000,0.000000
0.016760,0.000000,0.000000,417.002859,0.000000,0.000000,0.404704,0.965926,0.000000,0.000000,-0.258819,0.000000,0.000000,0.000000
